title,description,status,priority,assigneeEmail,milestoneName,estimatedHours,startDate,endDate
"Collecte Cartographie Compétences","Interroger N-1 sur : Qui sait quoi ? Bus factor ? SPOF ?","To Do","High","alexandre.berge@cpam92.fr","PHASE 2 : DIAGNOSTIC",4,2026-01-19,2026-01-23
"Définition Process Feedback Tickets","Concevoir mail auto ou notif GLPI avec Diagana.","To Do","High","alexandre.berge@cpam92.fr","PHASE 2 : DIAGNOSTIC",2,2026-01-19,2026-01-21
"Développement Outil Injection GLPI (Hicham)","Paramétrage extraction auto des 5 KPIs clés.","To Do","Medium","alexandre.berge@cpam92.fr","PHASE 2 : DIAGNOSTIC",7,2026-01-19,2026-01-23
"Présentation Responsables Secteurs","Présentation DSI, feuille de route, attentes mutuelles (avec Olivier).","To Do","Medium","alexandre.berge@cpam92.fr","PHASE 2 : DIAGNOSTIC",2,2026-01-20,2026-01-22
"Définition Profil Successeur Kevin","Fiche de poste, arbitrage Interne/Externe/Intérim.","To Do","Critical","alexandre.berge@cpam92.fr","JALON : DÉPART KEVIN",2,2026-01-21,2026-01-23
"Déploiement Pilote Portail Applicatif","Mise à dispo pour Direction Médicale (Christophe).","To Do","High","alexandre.berge@cpam92.fr","PHASE 2 : DIAGNOSTIC",3,2026-01-26,2026-01-30
"Première Réunion DSI Mensuelle","Présentation reporting auto, valorisation Didier, roadmap.","To Do","High","alexandre.berge@cpam92.fr","PHASE 2 : DIAGNOSTIC",2,2026-01-29,2026-01-30
"Production Premier Reporting Support","Via outil Hicham. Présentation à Diagana pour commentaires (pas production).","To Do","Critical","alexandre.berge@cpam92.fr","PHASE 2 : DIAGNOSTIC",1,2026-01-30,2026-01-30
"Décision Succession Kevin","Arbitrage final avec Olivier.","To Do","Critical","alexandre.berge@cpam92.fr","JALON : DÉPART KEVIN",1,2026-01-30,2026-01-30
"Note Positionnement J30","Synthèse pour Olivier : diagnostic confirmé, risques, plan M2.","To Do","Medium","alexandre.berge@cpam92.fr","PHASE 2 : DIAGNOSTIC",2,2026-01-30,2026-01-30
"Lancement Pilote Data (Fraude)","Identification besoin métier avec Hicham.","To Do","Medium","alexandre.berge@cpam92.fr","PHASE 2 : DIAGNOSTIC",2,2026-02-02,2026-02-06
"Finalisation Document 'Savoir Kevin'","Consolidation des sessions d'extraction. Remise à Olivier.","To Do","Critical","alexandre.berge@cpam92.fr","JALON : DÉPART KEVIN",3,2026-02-09,2026-02-12
"Rédaction Rapport d'Étonnement","Forces confirmées + Zones de vigilance + Plan d'action.","To Do","High","alexandre.berge@cpam92.fr","PHASE 3 : CADRAGE",6,2026-02-02,2026-02-13
"Présentation Rapport Étonnement Olivier","Validation de la feuille de route stratégique.","To Do","Critical","alexandre.berge@cpam92.fr","PHASE 3 : CADRAGE",2,2026-02-16,2026-02-20
"Plan Réponse Audit SUCRE","Finalisation du plan d'action préventif.","To Do","High","alexandre.berge@cpam92.fr","JALON : AUDIT SUCRE",4,2026-02-16,2026-02-20
"Plan Documentation SPOF","Priorisation et lancement rédaction procédures critiques (hors Kevin).","To Do","High","alexandre.berge@cpam92.fr","PHASE 4 : CONSOLIDATION",3,2026-02-23,2026-02-27
"Lancement Généralisation Feedback Tickets","Extension du process pilote Dir. Méd. aux autres directions.","To Do","Medium","alexandre.berge@cpam92.fr","PHASE 4 : CONSOLIDATION",2,2026-03-02,2026-03-06
"Intégration Successeur Kevin","Onboarding, transfert dossiers, tour des équipes.","To Do","High","alexandre.berge@cpam92.fr","PHASE 4 : CONSOLIDATION",10,2026-03-02,2026-03-13
"Note Positionnement J90","Bilan trimestre, indicateurs clés, succès 100 jours.","To Do","Medium","alexandre.berge@cpam92.fr","PHASE 4 : CONSOLIDATION",2,2026-03-30,2026-03-31
